"","SiteID","y20v1","y20v2","y20v3","Lat_DD","Lon_DD","y12v1","y12v2","y12v3","y13v1","y13v2","y13v3","y14v1","y14v2","y14v3","y15v1","y15v2","y15v3","y16v1","y16v2","y16v3","y17v1","y17v2","y17v3","y18v1","y18v2","y18v3","y19v1"
"16","22","PEFA","PEFA","PEFA",71.6184,-80.3961,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA"
"17","24","PEFA","PEFA","PEFA",71.5549,-80.3386,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA"
"18","25","not detected","not detected","not detected",71.7369,-80.3271,"RLHA","RLHA",NA,NA,NA,NA,"PEFA","0",NA,"0","0",NA,"GYRF","0",NA,"0","0",NA,"0","PEFA","0","GYRF"
"19","26","not detected","not detected","not detected",71.5088,-80.3042,"RLHA","0",NA,"0",NA,NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","PEFA"
"20","27","not detected","not detected","not detected",71.7226,-80.2873,"0",NA,NA,NA,NA,NA,"GYRF","0",NA,"GYRF","0",NA,"0","0",NA,"GYRF","0",NA,"0","0","0","0"
"21","28","PEFA","PEFA","PEFA",71.4765,-80.2676,"RLHA","RLHA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","PEFA",NA,"0","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","0"
"22","30","PEFA","PEFA","PEFA",71.7112,-80.2472,"RLHA",NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"23","32","RLHA","RLHA","RLHA",71.391,-80.2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","33","not detected","not detected","not detected",71.4522,-80.2294,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","0"
"25","34","not detected","not detected","not detected",71.7048,-80.2042,"0",NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0","0","0"
"26","35","not detected","not detected","not detected",71.7038,-80.1955,"0",NA,NA,NA,NA,NA,"PEFA","0",NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"27","40","PEFA","PEFA","PEFA",71.3882,-80.1527,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0","0","0"
"28","41","not detected","not detected","not detected",71.3875,-80.1483,"0","0",NA,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"29","43","RLHA","RLHA","RLHA",71.2862,-80.0018,"PEFA","PEFA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0"
"30","46","RLHA","RLHA","RLHA",71.3825,-79.9647,"RLHA","RLHA",NA,"PEFA",NA,NA,"0",NA,NA,"RLHA","0",NA,"RLHA","RLHA",NA,"0","0",NA,"PEFA","0","0","0"
"31","48","not detected","not detected","not detected",71.2978,-79.9221,"RLHA","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"32","49","not detected","not detected","not detected",71.2964,-79.9196,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA",NA,"0","0","0","0"
"33","50","not detected","not detected","not detected",71.458,-79.8961,"RLHA",NA,NA,"PEFA",NA,NA,"PEFA","0",NA,"PEFA","0",NA,"0","0",NA,"PEFA","0",NA,"0","0","0","0"
"34","51","RLHA","RLHA","RLHA",71.2947,-79.9039,"RLHA","0",NA,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"35","53","not detected","not detected","not detected",71.41498,-79.89182,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"36","54","not detected","not detected","not detected",71.3492,-79.8631,"RLHA",NA,NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","RLHA","RLHA","0"
"37","55","not detected","not detected","not detected",71.3436,-79.8538,"0",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0",NA,"PEFA","PEFA","0","PEFA"
"38","56","RLHA","RLHA","RLHA",71.2211,-79.8042,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,NA,NA,NA,"CORA","0",NA,"RLHA","0","0","0"
"39","57","not detected","not detected","not detected",71.2209,-79.8039,"0","0",NA,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,NA,NA,NA,"0"
"40","58","not detected","not detected","not detected",71.2447,-79.8005,"RLHA","RLHA",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"41","59","PEFA","PEFA","PEFA",71.219,-79.7919,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","PEFA"
"42","61","not detected","not detected","not detected",71.3562,-79.7641,"RLHA","0",NA,"0",NA,NA,"0","0",NA,"RLHA","RLHA",NA,"0",NA,NA,"PEFA","0",NA,"0","0","0","0"
"43","62","PEFA","PEFA","PEFA",71.46982,-79.75576,"PEFA",NA,NA,"0",NA,NA,"PEFA","0",NA,"0",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0","0","0"
"44","63","not detected","not detected","not detected",71.4707,-79.7455,"PEFA",NA,NA,"0",NA,NA,"0","0",NA,"0",NA,NA,"0","0",NA,"0","0",NA,"PEFA","PEFA","PEFA","0"
"45","64","not detected","not detected","not detected",71.39816,-79.7033,"RLHA","0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"RLHA","0",NA,"0","0",NA,"0","0","0","0"
"46","65","RLHA","RLHA","RLHA",71.4564,-79.7205,"0",NA,NA,"0",NA,NA,"RLHA","0",NA,"0","0",NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"47","66","RLHA","RLHA","RLHA",71.3441,-79.7168,"0",NA,NA,"0",NA,NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0"
"48","68","not detected","not detected","not detected",71.3776,-79.7084,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA","PEFA","0"
"49","69","RLHA","RLHA","RLHA",71.4111,-79.7058,"RLHA",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0","0","PEFA"
"50","70","RLHA","RLHA","RLHA",71.4658,-79.6706,"RLHA",NA,NA,"PEFA","PEFA",NA,"0",NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","RLHA","0","0"
"51","71","PEFA","PEFA","PEFA",71.1756,-79.6665,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","RLHA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","0"
"52","72","RLHA","RLHA","RLHA",71.1779,-79.666,"RLHA","RLHA",NA,"0","0",NA,"0",NA,NA,"RLHA","RLHA",NA,"RLHA","0",NA,"0","0",NA,"0","0","0","RLHA"
"53","74","not detected","not detected","not detected",71.32177,-80.19504,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","0"
"54","75","not detected","RLHA","RLHA",71.3616,-79.6362,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","PEFA",NA,"PEFA","PEFA",NA,"0","0","0","0"
"55","80","PEFA","PEFA","PEFA",71.4476,-79.5701,"RLHA",NA,NA,"PEFA","0",NA,"0",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","0"
"56","81","PEFA","PEFA","PEFA",71.399,-79.5737,"0",NA,NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0"
"57","82","PEFA","PEFA","PEFA",71.3327,-79.5619,"PEFA","PEFA",NA,"0",NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0","0","PEFA"
"58","83","not detected","not detected","not detected",71.3286,-79.5424,"RLHA","RLHA",NA,"PEFA","PEFA",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","PEFA","0","0"
"59","84","not detected","not detected","not detected",71.4457,-79.5258,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","RLHA"
"60","85","RLHA","RLHA","RLHA",71.4441,-79.5157,"RLHA",NA,NA,"0",NA,NA,"0",NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","PEFA","0","0"
"61","86","not detected","PEFA","not detected",71.3444,-79.4464,"RLHA","RLHA",NA,"0",NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0",NA,NA,"RLHA","RLHA",NA,"0","PEFA","0","0"
"62","88","not detected","not detected","not detected",71.3374,-79.44,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA",NA,"RLHA","RLHA",NA,"CORA","0",NA,"CORA","0",NA,"CORA","0","0","0"
"63","91","not detected","not detected","not detected",71.3333,-79.3849,"PEFA","0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0"
"64","94","PEFA","PEFA","PEFA",71.3696,-79.3786,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA"
"65","95","not detected","RLHA","RLHA",71.2227,-79.3808,"RLHA","0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"66","98","not detected","PEFA","PEFA",71.214,-79.3739,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"0","0",NA,"PEFA","PEFA",NA,"0","PEFA","PEFA","0"
"67","99","not detected","not detected","not detected",71.2144,-79.3719,"0","0",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"GYRF","0","0","PEFA"
"68","100","PEFA","PEFA","PEFA",71.3304,-79.3486,"0","0",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA","PEFA","PEFA"
"69","101","not detected","not detected","not detected",71.1373,-79.3612,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA"
"70","102","not detected","not detected","not detected",71.13,-79.3554,"RLHA","0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"71","107","not detected","PEFA","PEFA",71.3291,-79.2855,"RLHA","0",NA,"0","0",NA,"0",NA,NA,"0","0",NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"72","108","not detected","not detected","not detected",71.3161,-79.2763,"0","0",NA,"PEFA","PEFA",NA,"0",NA,NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"73","109","RLHA","RLHA","RLHA",71.325,-79.2731,"0","0",NA,"0","0",NA,"0",NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"74","114","not detected","not detected","not detected",71.30969,-79.19534,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","PEFA"
"75","115","not detected","RLHA","RLHA",71.3087,-79.1925,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0","0","0"
"76","119","RLHA","RLHA","RLHA",71.2918,-79.19,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"77","122","not detected","not detected","PEFA",71.2881,-79.1717,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","0","PEFA","PEFA"
"78","124","not detected","not detected","not detected",71.2833,-79.1592,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,"0","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0"
"79","127","not detected","not detected","not detected",71.2766,-79.1223,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0",NA,"GYRF","GYRF",NA,"GYRF","0",NA,"0","0","0","0"
"80","128","PEFA","PEFA","PEFA",71.2738,-79.1069,"0","0",NA,"0",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","0",NA,"PEFA","0","PEFA","PEFA"
"81","129","not detected","not detected","not detected",71.2723,-79.0988,"0","0",NA,"0",NA,NA,"0","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0"
"82","135","not detected","RLHA","RLHA",71.2271,-79.0682,"0",NA,NA,"0",NA,NA,"PEFA","PEFA",NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"83","138","not detected","RLHA","RLHA",71.2597,-79.0468,"RLHA","RLHA",NA,"PEFA","0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"84","139","not detected","not detected","not detected",71.2376,-79.0316,"0",NA,NA,"0","0",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"85","141","PEFA","PEFA","PEFA",71.2547,-79.0186,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA"
"86","143","not detected","not detected","not detected",71.2552,-79.0151,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"87","145","not detected","not detected","not detected",71.2432,-78.9911,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","0",NA,"0","0",NA,"0","0","0","0"
"88","148","not detected","RLHA","RLHA",71.2451,-78.9201,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","RLHA"
"89","150","not detected","not detected","not detected",71.2444,-78.9136,"0","0",NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"90","160","not detected","not detected","not detected",71.2483,-78.8876,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0","0","0"
"91","164","not detected","not detected","not detected",71.22701,-78.87232,"0","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"92","165","not detected","PEFA","PEFA",71.2268,-78.872,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","PEFA","0","0"
"93","173","not detected","not detected","not detected",71.2203,-78.8383,"RLHA","RLHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"94","338","not detected","not detected","not detected",71.2181,-79.7897,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"0","0",NA,NA,NA,NA,"0","0",NA,"0","0","PEFA","0"
"95","339","not detected","not detected","not detected",71.3612,-79.645,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"96","355","not detected","not detected","not detected",71.4038,-80.1698,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"97","356","not detected","not detected","not detected",71.4708,-80.2779,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"98","357","PEFA","PEFA","PEFA",71.8392,-80.84,NA,"CORA",NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"RLHA","RLHA",NA,"PEFA","PEFA",NA,"0","0","0","PEFA"
"99","359","RLHA","RLHA","RLHA",71.4306,-80.0472,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"PEFA","PEFA","PEFA","PEFA"
"100","360","not detected","not detected","not detected",71.7598,-80.4008,"0","0",NA,NA,NA,NA,"RLHA","RLHA",NA,"PEFA","0",NA,"RLHA","RLHA",NA,"CORA","0",NA,"0","PEFA","0","0"
"101","374","not detected","not detected","not detected",71.5142,-80.3067,"0","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"102","375","not detected","not detected","not detected",71.4607,-80.1918,"RLHA","0",NA,"RLHA","RLHA",NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0"
"103","376","not detected","not detected","not detected",71.50282,-80.17978,NA,"0",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"104","377","not detected","not detected","not detected",71.38007,-79.45242,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"105","378","not detected","not detected","not detected",71.45434,-80.22507,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"106","379","RLHA","RLHA","RLHA",71.40016,-80.15132,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0",NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA","RLHA","0"
"107","380","not detected","not detected","not detected",71.43057,-80.03996,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0","0","0"
"108","382","RLHA","RLHA","RLHA",71.62832,-80.28523,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"109","383","not detected","PEFA","not detected",71.65401,-80.45984,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0"
"110","384","not detected","not detected","not detected",71.72142,-80.74186,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"0","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0","0","0"
"111","385","not detected","not detected","not detected",71.36123,-80.23653,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"112","386","RLHA","RLHA","RLHA",71.71721,-80.25545,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"113","387","not detected","PEFA","not detected",71.92651,-80.75506,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA",NA,NA,"PEFA","0",NA,"PEFA","0",NA,"PEFA","0","0","0"
"114","388","PEFA","PEFA","PEFA",71.90827,-80.82447,NA,NA,NA,NA,NA,NA,"PEFA",NA,NA,"0",NA,NA,"0",NA,NA,"PEFA","0",NA,"0","0","0","0"
"115","389","RLHA","RLHA","RLHA",71.35528,-79.30482,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"RLHA","0",NA,"0","0",NA,"0","0","0","RLHA"
"116","390","not detected","not detected","not detected",71.81314,-80.49973,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","PEFA"
"117","391","not detected","RLHA","RLHA",71.93022,-80.84863,NA,NA,NA,NA,NA,NA,"RLHA",NA,NA,"PEFA",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","PEFA"
"118","392","not detected","not detected","not detected",71.97083,-80.82,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"119","393","not detected","not detected","not detected",71.93387,-80.73041,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"120","400","PEFA","PEFA","PEFA",71.80651,-80.70422,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","0"
"121","401","RLHA","RLHA","RLHA",71.87508,-80.86188,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0"
"122","438","RLHA","RLHA","RLHA",71.7809,-80.6121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","442","not detected","PEFA","not detected",71.34458,-79.76151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA","0","PEFA"
"124","443","not detected","RLHA","RLHA",71.35378,-79.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"GLGU","0",NA,"0","0",NA,"0","0","0","0"
"125","444","not detected","not detected","not detected",71.38098,-80.22776,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA","0","PEFA"
"126","445","not detected","not detected","not detected",71.41703,-80.34054,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0"
"127","446","not detected","not detected","not detected",71.46718,-80.28133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","0","0","0"
"128","447","not detected","PEFA","not detected",71.36883,-80.13145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0","0","PEFA"
"129","448","not detected","PEFA","PEFA",71.51485,-80.3461,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"PEFA","0","0","0"
