"","SiteID","y12","y13","y14","y15","y16","y17","y18","y19","y20"
"47",63,1150.21892959539,4589.0550003837,2805.92873210973,3079.97460613612,3076.92648905836,3079.97460613612,3076.92648905836,3076.92648905836,2805.92873210973
"48",64,702.358386287206,702.358386287206,702.358386287206,702.358386287206,379.765096969817,702.358386287206,702.358386287206,4928.36953269395,1853.92693824403
"49",65,2244.10257958218,2072.3362055902,1873.58726078283,1873.58726078283,2072.3362055902,2072.3362055902,2072.3362055902,2805.92873210973,1873.58726078283
"50",66,1853.92693824403,1815.13608052538,1151.57864997998,1815.13608052538,1151.57864997998,1815.13608052538,1815.13608052538,4077.05078487148,1815.13608052538
"51",68,702.358386287206,728.820191566841,728.820191566841,728.820191566841,702.358386287206,728.820191566841,728.820191566841,4538.59537127958,1151.57864997998
"52",69,728.820191566841,728.820191566841,728.820191566841,728.820191566841,379.765096969817,728.820191566841,728.820191566841,4589.0550003837,1815.13608052538
"53",70,3545.27354837062,4079.64670070055,4372.85341275896,3545.27354837062,4079.64670070055,4372.85341275896,4079.64670070055,5789.39033234465,4079.64670070055
"54",71,72.3877923420692,5036.94801311454,5036.94801311454,72.3877923420692,72.3877923420692,5036.94801311454,5830.49089737068,72.3877923420692,72.3877923420692
"55",72,72.3877923420692,4965.34045260102,4965.34045260102,72.3877923420692,72.3877923420692,4965.34045260102,5789.39033234465,72.3877923420692,72.3877923420692
"56",73,859.800130659219,4273.20359303628,4943.0639237084,859.800130659219,4871.63903075129,4943.0639237084,4943.0639237084,4943.0639237084,4144.52017557031
"57",74,3218.11366891286,4569.89436124695,4569.89436124695,3218.11366891286,2666.23362508466,3831.10610017986,3831.10610017986,4569.89436124695,4889.87523012655
"58",75,982.618639604644,4372.85341275896,5036.94801311454,982.618639604644,4965.34045260102,5036.94801311454,5036.94801311454,5036.94801311454,4028.21909672036
"59",80,1061.47947937085,1061.47947937085,1061.47947937085,1061.47947937085,1061.47947937085,2497.80780795486,3920.42812228757,2497.80780795486,1061.47947937085
"60",81,1061.47947937085,1061.47947937085,1061.47947937085,1061.47947937085,1061.47947937085,1879.77164348743,3774.20136737846,1879.77164348743,1061.47947937085
"61",82,1879.77164348743,2178.89149514599,1879.77164348743,1879.77164348743,1879.77164348743,2497.80780795486,2497.80780795486,1879.77164348743,1879.77164348743
"62",83,2178.89149514599,3774.20136737846,2178.89149514599,2178.89149514599,3013.13282563178,3920.42812228757,3792.53514917628,3013.13282563178,3774.20136737846
"63",84,3013.13282563178,4946.54731975283,4636.05162340267,2489.95300023311,4636.05162340267,4946.54731975283,3013.13282563178,4636.05162340267,3749.49413349362
"64",85,3792.53514917628,6074.54387555363,5631.4712096114,2756.46466881989,5631.4712096114,6074.54387555363,3792.53514917628,5631.4712096114,2756.46466881989
"65",86,728.811350794471,8526.00786797519,728.811350794471,728.811350794471,2251.08942563003,1054.18101229387,834.395810004556,834.395810004556,1054.18101229387
"66",88,728.811350794471,7803.17165662985,728.811350794471,728.811350794471,2132.51875169692,728.811350794471,728.811350794471,1382.32837228546,728.811350794471
"67",91,1026.08143339644,4826.76781363358,2845.63112459013,2845.63112459013,1026.08143339644,2745.62475376363,2745.62475376363,2845.63112459013,2168.28914194321
"68",94,1026.08143339644,5165.05616209197,3282.16429038202,3282.16429038202,1026.08143339644,3246.4069693788,3246.4069693788,3282.16429038202,1351.37009398018
"69",95,790.969672407767,2807.8588144417,2807.8588144417,2807.8588144417,2321.37671809283,2807.8588144417,2807.8588144417,2807.8588144417,790.969672407767
"70",98,790.969672407767,2123.37700322654,2123.37700322654,2123.37700322654,2123.37700322654,2123.37700322654,2123.37700322654,2123.37700322654,790.969672407767
"71",99,1008.3217401319,1987.93042719168,1987.93042719168,1987.93042719168,1987.93042719168,1987.93042719168,1987.93042719168,1987.93042719168,1008.3217401319
"72",100,3706.71375790947,4224.82930355487,3445.75260398814,3445.75260398814,3445.75260398814,3445.75260398814,3445.75260398814,3445.75260398814,2137.55670512309
"73",101,664.871796400991,2123.37700322654,1987.93042719168,1987.93042719168,1987.93042719168,2123.37700322654,2123.37700322654,1987.93042719168,2807.8588144417
"74",102,664.871796400991,2695.26956849018,2533.96342285208,2533.96342285208,2533.96342285208,2695.26956849018,2695.26956849018,2533.96342285208,3419.29890847549
"75",104,5144.10844685946,5596.02288055331,2500.01714535935,2500.01714535935,2500.01714535935,5466.66058714874,5466.66058714874,2500.01714535935,2500.01714535935
"76",107,8825.68489180922,9337.55974059983,7045.49384994245,2222.42666292877,4044.55961967651,6510.46130539906,6510.46130539906,4044.55961967651,1387.13864094566
"77",108,9357.92832763402,10176.40225672,8078.09906365415,3284.5141668841,3412.12062954941,5472.55622626663,5472.55622626663,3412.12062954941,1062.12588885972
"78",109,9005.78284627656,10576.5232274466,8430.70553044095,3032.59676833158,3594.90536452198,5123.32269974893,5123.32269974893,3594.90536452198,1387.13864094566
"79",114,700.497283807434,16614.0436997178,4068.55801839297,700.497283807434,3572.94716796105,2673.64434658204,3572.94716796105,2673.64434658204,700.497283807434
"80",115,450.772180870786,16300.7126769166,3756.05303790306,450.772180870786,3756.05303790306,2362.20834362328,3885.66877054292,2362.20834362328,450.772180870786
"81",117,257.869531780918,16080.2064190187,3527.11904136704,257.869531780918,3527.11904136704,2129.43567994536,4101.39039860241,2129.43567994536,257.869531780918
"82",119,450.772180870786,16003.1330080837,3443.56679792558,450.772180870786,3443.56679792558,2044.7436752325,4182.06122143671,2044.7436752325,450.772180870786
"83",122,2044.7436752325,13958.4141633813,2044.7436752325,1399.30907181407,1399.30907181407,2362.20834362328,6224.8765881595,2673.64434658204,2044.7436752325
"84",124,3443.56679792558,13092.6850068461,3443.56679792558,1399.30907181407,1399.30907181407,3756.05303790306,5842.92149400082,4068.55801839297,3443.56679792558
"85",127,5521.00424810856,11587.7400651502,2625.42972234415,1720.481094016,2625.42972234415,5521.00424810856,5521.00424810856,5521.00424810856,1720.481094016
"86",128,4432.35791094883,9867.29369743134,904.948777528971,1083.39634340423,1083.39634340423,7241.42785493331,7241.42785493331,6717.00321132575,1083.39634340423
"87",129,3547.81876599778,8962.36392065016,904.948777528971,904.948777528971,1924.7612368577,8146.36001050201,8146.36001050201,5812.10205804014,1924.7612368577
"88",135,2487.32157426061,5568.90055420344,3547.81876599778,4092.57523151876,5471.59390515863,5568.90055420344,5568.90055420344,4432.35791094883,2487.32157426061
"89",138,2487.32157426061,3150.40976390121,2487.32157426061,3150.40976390121,5812.10205804014,6717.00321132575,6717.00321132575,3150.40976390121,2487.32157426061
"90",139,1760.81581460906,1760.81581460906,4092.57523151876,1496.33158753808,4523.51623974184,8442.37817075142,8442.37817075142,1760.81581460906,1760.81581460906
"91",141,390.930308916323,3150.40976390121,3080.21065097893,390.930308916323,3080.21065097893,9867.29369743134,9867.29369743134,3150.40976390121,3150.40976390121
"92",143,390.930308916323,3540.69516911094,2691.83648002335,390.930308916323,2691.83648002335,10257.3527282569,10257.3527282569,3540.69516911094,3540.69516911094
"93",145,2691.83648002335,6228.97105469367,4523.51623974184,3080.21065097893,3080.21065097893,11556.5434464275,12945.7335428243,6228.97105469367,6228.97105469367
"94",148,3629.34729166913,10999.6995012677,5351.1504345695,10999.6995012677,10999.6995012677,5384.87090270953,7011.82350426309,725.895310742519,5384.87090270953
"95",150,2904.16647968597,11725.5932494802,4626.40150484987,11725.5932494802,11725.5932494802,4660.13609711378,6286.18788084377,725.895310742519,4660.13609711378
"96",160,1802.28380994896,14627.1232569262,3629.34729166913,14627.1232569262,14627.1232569262,1802.28380994896,3383.25208046718,3383.25208046718,3383.25208046718
"97",164,1768.80994303856,16345.5234222872,5351.1504345695,16345.5234222872,16345.5234222872,1768.80994303856,1727.30647507103,4626.40150484987,1727.30647507103
"98",165,1802.28380994896,16379.1529298002,5384.87090270953,16379.1529298002,16379.1529298002,1802.28380994896,1695.9318366679,4660.13609711378,1695.9318366679
"99",173,3765.28117302182,20144.4323060455,9148.74214253723,20144.4323060455,20144.4323060455,5537.4768308773,3765.28117302182,8423.41381542806,3765.28117302182
"100",338,246.293908824647,7573.75672535765,246.293908824647,894.748887358125,4612.52337454726,3957.75746307312,246.293908824647,4025.35280064672,1620.13651848352
"101",339,982.618639604644,3545.27354837062,4429.02203938638,982.618639604644,4360.13003807867,4429.02203938638,4429.02203938638,4429.02203938638,3545.27354837062
"102",355,1932.47307419086,2684.97760110147,2066.87104788038,1932.47307419086,2684.97760110147,2066.87104788038,3218.11366891286,6490.8434453184,2066.87104788038
"103",356,1155.1344707596,5426.99441164023,3079.18085979714,1155.1344707596,5426.99441164023,5426.99441164023,5426.99441164023,5426.99441164023,3079.18085979714
"104",357,7017.76739695681,10287.3460733832,1880.80475951018,905.49612980629,905.49612980629,1880.80475951018,1880.80475951018,1880.80475951018,905.49612980629
"105",359,5788.16205182675,14484.3083680705,803.953681386733,803.953681386733,5178.38080523979,9476.56631396471,9259.00206613921,803.953681386733,5788.16205182675
"106",360,291.330741287602,4544.05870007353,2685.81454122902,2685.81454122902,2685.81454122902,4544.05870007353,291.330741287602,2926.29631246094,2685.81454122902
"107",374,297.05459719523,4423.3877377459,3643.05299478777,3643.05299478777,3643.05299478777,3643.05299478777,4196.92943614669,3643.05299478777,3643.05299478777
"108",375,1561.3275083082,4201.56803054844,4201.56803054844,2684.97760110147,2666.23362508466,4201.56803054844,4201.56803054844,4295.31260643654,4579.47295126997
"109",376,1561.3275083082,3732.96026371019,3736.00990255862,2192.39173266226,3732.96026371019,3736.00990255862,3840.49149829817,5838.11438913894,3736.00990255862
"110",377,1637.02387028604,9404.27435615202,990.844461765335,348.307296106079,2171.04365001949,990.844461765335,990.844461765335,1637.02387028604,990.844461765335
"111",378,3720.30870826529,3720.30870826529,481.791810988006,1422.00157555391,1422.00157555391,1422.00157555391,1422.00157555391,1422.00157555391,1883.04185187308
"112",379,2066.87104788038,4667.03813492174,277.451922956174,413.630471407996,2301.74621443679,277.451922956174,5103.29155276783,8549.89243585173,277.451922956174
"113",380,5099.3797181604,13694.4244952465,803.953681386733,803.953681386733,5978.20815675586,10274.722014675,8459.55810809467,803.953681386733,5099.3797181604
"114",382,3092.4321657418,6120.2509916147,3472.90603494348,3472.90603494348,3689.9073634931,5665.14334119963,3689.9073634931,3689.9073634931,3472.90603494348
"115",383,2738.47733921404,7143.57873190771,2334.81100423919,2334.81100423919,2334.81100423919,2904.44167831299,4433.02878405353,2904.44167831299,2334.81100423919
"116",384,4349.03385741426,18111.7494687064,2454.35744537597,3966.65600973158,3966.65600973158,3966.65600973158,3966.65600973158,5728.14915961562,3966.65600973158
"117",385,4100.37215444559,4100.37215444559,1897.64937703389,1041.38089429356,1897.64937703389,1897.64937703389,1897.64937703389,1897.64937703389,1059.07499193185
"118",386,4746.8327042125,5795.53071747512,3726.64378278045,1252.73594851924,5721.89544607471,5721.89544607471,4746.8327042125,5795.53071747512,922.628896061734
"119",387,5005.92470605409,19765.751613416,2263.96358614667,3966.65600973158,3966.65600973158,3966.65600973158,3966.65600973158,6696.40067692909,2263.96358614667
"120",388,7496.87812028077,12054.9023669792,1221.48393601837,2123.10444657161,2123.10444657161,2123.10444657161,2719.17745263136,2719.17745263136,1517.54209052988
"121",389,7322.78371961244,7743.74243118632,4917.54590331536,3594.90536452198,4917.54590331536,5801.84263402355,5801.84263402355,4917.54590331536,2222.42666292877
"122",390,3661.11025008753,7132.19011284793,134.804824010436,3661.11025008753,3661.11025008753,3661.11025008753,7132.19011284793,6240.38928746685,3661.11025008753
"123",391,6199.37260724877,9423.22293664542,1778.25672872303,1778.25672872303,1880.80475951018,1880.80475951018,2496.98000310667,1880.80475951018,1778.25672872303
"124",392,7389.53503095818,12690.0721020585,1221.48393601837,3236.34695244884,3236.34695244884,3236.34695244884,3274.28708866293,3274.28708866293,2731.10924941089
"125",393,4007.73102845214,17063.7509813469,2432.41582634521,2761.32219951999,2761.32219951999,2761.32219951999,2761.32219951999,4045.96084316462,3718.45584477015
"126",400,1387.97310192322,15175.4044627663,1375.88017126705,1375.88017126705,1533.58720019663,1375.88017126705,1375.88017126705,1387.97310192322,1375.88017126705
"127",401,4581.79356498173,7848.56620497069,1778.25672872303,1742.1904085306,2527.20578980471,2527.20578980471,3418.36834183121,2527.20578980471,1778.25672872303
"128",438,9135.53121456007,9135.53121456007,9135.53121456007,9135.53121456007,10830.5220407516,9487.36200782729,10294.7423042453,9487.36200782729,9135.53121456007
"129",442,3076.92648905836,5965.31082479631,2566.21149778769,370.530429776626,2566.21149778769,2566.21149778769,1961.76602816065,3076.92648905836,2566.21149778769
"130",443,1131.37809924682,4495.98979306883,1131.37809924682,219.665440213714,3786.44845129939,6554.24287433289,1131.37809924682,3786.44845129939,3786.44845129939
"131",444,4295.31260643654,4295.31260643654,1361.3412278996,1041.38089429356,1361.3412278996,1361.3412278996,1361.3412278996,1361.3412278996,1165.6143244085
"132",445,4192.10659417295,7260.00559248259,6182.70844841089,1937.75007730934,2593.14138888291,2593.14138888291,2593.14138888291,4404.53793563992,2593.14138888291
"133",446,1539.79554306599,5802.1715910529,3067.74027267296,1539.79554306599,5769.12204731196,5769.12204731196,5802.1715910529,5802.1715910529,3067.74027267296
"134",447,4339.60324193928,6968.61132329014,2407.13023239782,1920.65964813018,2407.13023239782,2301.74621443679,7158.03737991282,9476.56631396471,2301.74621443679
"135",448,4399.50654390461,5908.42614273442,4671.42204545438,1123.8397659037,1541.161581124,1541.161581124,1123.8397659037,4362.85975596503,1123.8397659037
"136",449,3382.45883325265,5154.02748240303,3546.34255380844,1384.21671532352,1384.21671532352,5154.02748240303,3382.45883325265,4141.16167874226,1384.21671532352
"137",450,1773.86028406471,14639.5378853205,1165.62422965313,1238.02319854556,1238.02319854556,1238.02319854556,1165.62422965313,1773.86028406471,1773.86028406471
"138",451,4830.43799130339,6387.54162529846,3143.53312198242,1742.1904085306,3930.37982241301,3930.37982241301,4830.43799130339,3520.25277281563,3520.25277281563
"139",452,21977.5702297631,21072.6451861629,14058.8112653262,14058.8112653262,10786.9651184435,10786.9651184435,16311.5575128211,10786.9651184435,8826.20422503795
"140",453,3529.36917745645,8058.94656668888,1809.03012016108,1809.03012016108,2798.66037703495,8058.94656668888,8058.94656668888,4908.9574349682,2688.82293480439
"141",454,4321.73941314352,5820.59928622741,3117.32858059669,2720.5628209788,4321.73941314352,4321.73941314352,4321.73941314352,4321.73941314352,2201.79696630892
"142",455,5975.11867139538,6870.02988261693,4498.26157918198,1252.73594851924,5975.11867139538,5975.11867139538,5975.11867139538,6586.12888504929,1252.73594851924
"143",460,3649.48509412513,14564.8273954568,2792.02882572712,1988.28775420348,6495.98180908707,11762.0686575219,6495.98180908707,2792.02882572712,3649.48509412513
"144",461,2958.51568087462,4071.55845103633,3579.29548619507,2958.51568087462,3755.79204228476,3579.29548619507,4248.47932088218,4798.13774721581,4248.47932088218
"145",462,3201.17540913528,4101.96286306265,725.051969907772,260.434839051617,1241.6541544542,4101.96286306265,1241.6541544542,1256.2518595084,1256.2518595084
"146",463,2772.97216373777,3768.68182859726,1499.93662905693,59.2844113831813,59.2844113831813,4453.78356143238,59.2844113831813,59.2844113831813,59.2844113831813
"147",464,2768.92037957418,3770.23346731994,1515.70418956856,59.2844113831813,59.2844113831813,4406.72962227067,59.2844113831813,59.2844113831813,59.2844113831813
"148",465,4559.13661824366,6698.93772712145,4559.13661824366,1317.51079405234,4430.62828445185,4067.48344199437,2662.84983078471,4430.62828445185,1317.51079405234
"149",466,5306.80882856359,5451.51555097659,5422.26408315303,242.866341044659,5451.51555097659,5306.80882856359,4093.2220061581,5306.80882856359,242.866341044659
"150",467,1790.21731491623,1790.21731491623,1324.06153666411,1324.06153666411,1699.95732209485,1790.21731491623,1790.21731491623,3620.64144978302,1324.06153666411
"151",468,5292.1163488787,6224.74943573496,5292.1163488787,2756.46466881989,5168.58594052611,5500.34566535243,5168.58594052611,5168.58594052611,2756.46466881989
"152",469,2462.83878350877,2462.83878350877,2462.83878350877,2456.66539938409,2489.95300023311,2763.43903709606,2462.83878350877,2763.43903709606,2763.43903709606
"153",470,2251.08942563003,8366.80757692505,2171.04365001949,1869.7728613636,1869.7728613636,2183.66537925528,1869.7728613636,1869.7728613636,2035.33600439343
"154",472,1698.85915916025,9462.27169600464,1054.18101229387,390.84464277714,2183.66537925528,1054.18101229387,1054.18101229387,1698.85915916025,1054.18101229387
"155",473,1382.32837228546,9097.42658630524,834.395810004556,390.84464277714,1869.7728613636,834.395810004556,834.395810004556,1382.32837228546,834.395810004556
"156",474,7436.47069778461,13358.9128511178,7824.96180729157,3032.59676833158,4011.71462151924,4011.71462151924,4011.71462151924,4011.71462151924,3032.59676833158
"157",475,4196.92943614669,7019.92302620612,3689.9073634931,5531.97004170362,4416.75091676085,4416.75091676085,1575.19197807715,2468.87420804188,3689.9073634931
"158",476,5471.59390515863,10829.066158988,1924.7612368577,1083.39634340423,1924.7612368577,6313.75077230991,6313.75077230991,6313.75077230991,1083.39634340423
"159",477,5105.92751181036,5574.84014680314,5215.87684138719,242.866341044659,5574.84014680314,5105.92751181036,3850.58841002825,5105.92751181036,242.866341044659
"160",478,4182.06122143671,15373.9201742047,7624.18455475611,3885.66877054292,4011.71462151924,3885.66877054292,4011.71462151924,3572.94716796105,3885.66877054292
"161",480,6773.38565411764,10998.6086878273,5978.20815675586,5178.38080523979,4599.04109955804,5978.20815675586,6576.54805748397,5178.38080523979,5178.38080523979
"162",481,3460.27636730391,7170.6140948186,3460.27636730391,4362.85975596503,3460.27636730391,3460.27636730391,2468.87420804188,2468.87420804188,3460.27636730391
"163",482,4638.51372611753,7907.94711924541,2099.27907522029,1582.43545957905,2379.43094606477,2379.43094606477,3284.81054743213,2379.43094606477,2099.27907522029
"164",483,2858.82077137472,7263.24257555621,4179.07404534802,1541.161581124,1009.28181488779,1009.28181488779,1541.161581124,3140.86420230236,1541.161581124
"165",484,2757.92067408466,2757.92067408466,2757.92067408466,2757.92067408466,2757.92067408466,2757.92067408466,2240.47715025711,2240.47715025711,2240.47715025711
"166",485,1430.60534789908,7160.1832900172,1430.60534789908,1430.60534789908,2035.33600439343,1430.60534789908,1430.60534789908,1940.80959606453,1430.60534789908
"167",486,38280.0460928647,37375.8789873823,30367.2150261145,30367.2150261145,27095.5475297475,16311.5575128211,27095.5475297475,27095.5475297475,16311.5575128211
"168",487,2196.13335260027,18010.3720942186,7011.82350426309,18010.3720942186,18010.3720942186,3383.25208046718,1695.9318366679,6286.18788084377,1695.9318366679
"169",488,3117.42876816626,7881.25240975689,3027.51888998821,1961.76602816065,2662.84983078471,2662.84983078471,1961.76602816065,2662.84983078471,2662.84983078471
"170",489,3272.56800887884,16202.5345656301,2699.57765535563,2699.57765535563,3399.02747530138,2699.57765535563,2699.57765535563,3272.56800887884,1889.78261783914
"171",490,4283.84093630551,4283.84093630551,1264.48174019984,1059.07499193185,1264.48174019984,1264.48174019984,1264.48174019984,1264.48174019984,1131.75261247874
"172",491,30769.0143563467,29865.4806344772,22863.0865886165,22863.0865886165,19592.9341959137,8826.20422503795,19592.9341959137,19592.9341959137,8826.20422503795
"173",492,3821.67265801906,3821.67265801906,3821.67265801906,3821.67265801906,3821.67265801906,4028.21909672036,7369.32094251592,5340.61424816354,3599.41109454029
"174",493,2839.42723266528,4409.44370234697,2839.42723266528,2757.67442382976,2839.42723266528,4488.71057262324,3339.54067986137,2839.42723266528,3339.54067986137
"175",494,2168.28914194321,4773.12880984437,2137.55670512309,2137.55670512309,2137.55670512309,2137.55670512309,2137.55670512309,2137.55670512309,1351.37009398018
